iter	Passed	Remaining
288	10630	3788
289	10682	3757
290	10731	3724
291	10772	3689
292	10805	3651
293	10842	3614
294	10882	3578
295	10913	3539
296	10955	3504
297	11001	3470
298	11052	3437
299	11108	3406
300	11170	3377
301	11222	3344
302	11261	3307
303	11301	3271
304	11340	3234
305	11381	3198
306	11419	3161
307	11457	3124
308	11495	3087
309	11533	3050
310	11568	3012
311	11603	2975
312	11637	2937
313	11667	2898
314	11706	2861
315	11743	2824
316	11775	2785
317	11813	2749
318	11852	2712
319	11886	2674
320	11918	2636
321	11960	2600
322	11999	2563
323	12040	2527
324	12074	2489
325	12110	2451
326	12146	2414
327	12183	2377
328	12215	2339
329	12249	2301
330	12281	2263
331	12308	2224
332	12350	2188
333	12383	2150
334	12415	2112
335	12454	2075
336	12487	2037
337	12523	2000
338	12552	1962
339	12586	1924
340	12623	1887
341	12661	1851
342	12706	1815
343	12754	1779
344	12812	1745
345	12873	1711
346	12929	1676
347	12988	1642
348	13030	1605
349	13067	1568
350	13108	1531
351	13222	1502
352	13289	1468
353	13325	1430
354	13366	1393
355	13405	1355
356	13441	1317
357	13474	1279
358	13513	1242
359	13549	1204
360	13587	1166
361	13623	1129
362	13659	1091
363	13699	1053
364	13738	1016
365	13780	978
366	13816	941
367	13858	903
368	13892	865
369	13931	828
370	13973	790
371	14018	753
372	14051	715
373	14091	678
374	14130	640
375	14168	602
376	14203	565
377	14243	527
378	14278	489
379	14317	452
380	14353	414
381	14384	376
382	14428	339
383	14465	301
384	14503	263
385	14535	225
386	14581	188
387	14613	150
388	14651	112
389	14688	75
390	14729	37
391	14767	0
