iter	Logloss
143	0.1752220154
144	0.1752115194
145	0.1751923625
146	0.1751817525
147	0.1751468547
148	0.1751164225
149	0.1750971639
150	0.1750758708
151	0.1750503255
152	0.1750163961
153	0.1749977661
154	0.1749616394
155	0.174937915
156	0.174903656
157	0.1748863647
158	0.1748617554
159	0.1748546631
160	0.1748322978
161	0.1748214376
162	0.1748009766
163	0.1747832458
164	0.1747709778
165	0.1747600301
166	0.1747338318
167	0.1747301249
168	0.1747224101
169	0.1746839844
170	0.1746351257
171	0.174620988
172	0.1746193644
173	0.1745883199
174	0.1745495341
175	0.1745240865
176	0.1745032369
177	0.1744740173
178	0.1744466085
179	0.1744220968
180	0.1743992615
181	0.1743812907
182	0.1743596802
183	0.1743536458
184	0.174345166
185	0.1743301453
186	0.1743226196
187	0.1743075846
188	0.1742711629
189	0.1742682454
190	0.1742373779
191	0.1742214437
192	0.1742110819
193	0.1741860413
194	0.174179305
195	0.1741464172
196	0.1741262797
197	0.1741067546
198	0.1740845561
199	0.174059377
200	0.1740438375
201	0.174015269
202	0.1739960937
203	0.1739724141
204	0.1739232076
205	0.173916158
206	0.1739133586
207	0.1738816366
208	0.1738529541
209	0.1738349528
210	0.1738294739
211	0.1738167175
212	0.1738024719
213	0.1737932068
214	0.1737629761
215	0.1737435384
216	0.1737284892
217	0.1737043538
218	0.173696875
219	0.1736895386
220	0.1736696452
221	0.1736493754
222	0.1736385193
223	0.1736209615
224	0.1736027486
225	0.1735891561
226	0.1735727702
227	0.17357052
228	0.1735615702
229	0.1735317627
230	0.1735197144
231	0.1735173747
232	0.1735012777
233	0.1734989746
234	0.1734847738
235	0.1734610311
236	0.1734475586
237	0.1734414164
238	0.1734312439
239	0.1733949137
240	0.1733784688
241	0.173368453
242	0.1733640584
243	0.1733359049
244	0.1732942017
245	0.173286731
246	0.1732590068
247	0.173235262
248	0.1732006368
249	0.1731851522
250	0.1731494324
251	0.1731301615
252	0.1731231689
253	0.1731087118
254	0.1730726034
255	0.173050942
256	0.1730223938
257	0.1730155192
258	0.1730015645
259	0.1729855835
260	0.1729792419
261	0.1729761597
262	0.1729653727
263	0.1729316366
264	0.172919814
265	0.1729177368
266	0.172890859
267	0.1728830363
268	0.1728821248
269	0.172855721
270	0.1728495626
271	0.1728148844
272	0.1727892314
273	0.1727612712
274	0.1727358683
275	0.1727150513
276	0.1727076945
277	0.1726998454
278	0.1726762146
279	0.1726577535
280	0.1726393595
281	0.1726046773
282	0.172602122
283	0.1725924744
284	0.1725690389
285	0.1725671814
286	0.1725556437
287	0.1725340759
288	0.1725289754
289	0.1725262126
290	0.1724871948
291	0.172485319
292	0.1724621928
293	0.1724604553
294	0.1724396484
295	0.1724383525
296	0.1724366211
297	0.1724351095
298	0.1724121928
299	0.1723852254
300	0.1723657857
301	0.1723337138
302	0.1723095785
303	0.1722937256
304	0.1722727397
305	0.1722709798
306	0.1722501343
307	0.172228009
308	0.1722054708
309	0.1722038676
310	0.1722022237
311	0.1722011353
312	0.172189561
313	0.1721881022
314	0.172178479
315	0.1721597412
316	0.1721582377
317	0.1721212646
318	0.1720706584
319	0.1720496969
320	0.1720473674
321	0.1720251383
322	0.1719964966
323	0.1719679647
324	0.1719574463
325	0.1719319255
326	0.1719055318
327	0.1718744161
328	0.1718730306
329	0.1718441406
330	0.1718429545
331	0.1718415914
332	0.1717964213
333	0.1717958171
334	0.1717730957
335	0.1717487142
336	0.171722935
337	0.1717065145
338	0.1717059387
339	0.1717054667
340	0.1716643311
341	0.1716529134
342	0.171652356
343	0.1716516134
344	0.1716279724
345	0.1715835531
346	0.1715623698
347	0.1715376689
348	0.1715372803
349	0.1715367696
350	0.1715133016
351	0.171512738
352	0.1714879496
353	0.1714874369
354	0.171479246
355	0.171449469
356	0.1714474304
357	0.1714374146
358	0.1714144897
359	0.1713925415
360	0.171391099
361	0.1713817952
362	0.1713582601
363	0.1713337179
364	0.1713079956
365	0.171292629
366	0.1712921834
367	0.1712551208
368	0.1712540466
369	0.1712317098
370	0.1712131185
371	0.1711909363
372	0.1711905721
373	0.1711639242
374	0.1711498006
375	0.1711493734
376	0.17112795
377	0.1711016174
378	0.1711001444
379	0.1710923869
380	0.171090979
381	0.171090332
382	0.1710698954
383	0.1710475342
384	0.1710220947
385	0.1710207113
386	0.1709780701
387	0.1709640645
388	0.1709441874
389	0.170931543
390	0.170903304
391	0.1709028687
